row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
11312,1,0,benign,0,1,0.4249598085880279,0.9877406358718872,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context, and max_uid_euid_delta is at p99+, suggesting a genuine UID/EUID transition."", ""Mechanism: is_suid_exec is not set, but the process has a high seq_length and unique_syscalls, indicating a complex syscall sequence, and uid_changed and ephemeral_privileged are set, suggesting a privilege escalation attempt."", ""Behavioural anomaly: the process has a high failed_call_rate and failed_call_count, indicating a high rate of failed syscalls, and a high exec_count, suggesting a complex exec chain."", ""Benign-explanation test: the process's high seq_length and unique_syscalls, and the presence of uid_changed and ephemeral_privileged, make it unlikely to be a routine admin script, cron job, or health-check."", ""Decide: the evidence supports the CNN's call, as the privilege escalation attempt and complex syscall sequence outweigh XGBoost's benign call.""]","[""seq_length"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context, and max_uid_euid_delta is at p99+, suggesting a genuine UID/EUID transition."",
    ""Mechanism: is_suid_exec is not set, but the process has a high seq_length and unique_syscalls, indicating a complex syscall sequence, and uid_changed and ephemeral_privileged are set, suggesting a privilege escalation attempt."",
    ""Behavioural anomaly: the process has a high failed_call_rate and failed_call_count, indicating a high rate of failed syscalls, and a high exec_count, suggesting a complex exec chain."",
    ""Benign-explanation test: the process's high seq_length and unique_syscalls, and the presence of uid_changed and ephemeral_privileged, make it unlikely to be a routine admin script, cron job, or health-check."",
    ""Decide: the evidence supports the CNN's call, as the privilege escalation attempt and complex syscall sequence outweigh XGBoost's benign call.""
  ],
  ""key_features"": [""seq_length"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""],
  ""agrees_with"": ""cnn""
}"
11440,1,0,benign,0,1,0.3924641609191894,0.9988299012184144,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root, euid_root, and max_uid_euid_delta are all at p99+, indicating a genuine root context and privilege transition."", ""Mechanism: is_suid_exec is set, indicating a setuid/setgid binary was executed, and priv_op_count is 0, suggesting a potential escalation attempt."", ""Behavioural anomaly: uid_changed and ephemeral_privileged are both set, indicating a short-lived process with a changed UID, which is unusual."", ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."", ""Decide: the strong evidence of a privilege transition, setuid execution, and unusual process behavior outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root, euid_root, and max_uid_euid_delta are all at p99+, indicating a genuine root context and privilege transition."",
    ""Mechanism: is_suid_exec is set, indicating a setuid/setgid binary was executed, and priv_op_count is 0, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: uid_changed and ephemeral_privileged are both set, indicating a short-lived process with a changed UID, which is unusual."",
    ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."",
    ""Decide: the strong evidence of a privilege transition, setuid execution, and unusual process behavior outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""uid_changed"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
11816,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
11857,3,1,T1078_Valid_Accounts,0,1,0.5284601449966431,0.9978947043418884,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context with a genuine UID/EUID transition."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and a shell was spawned from a service context with elevated priv_op_count -- a classic escalation mechanism."", ""Behavioural anomaly: failed_call_rate is high, and the process held privilege for a short time, indicating a potential privilege escalation attempt."", ""Benign-explanation test: the process's short lifetime and high syscall throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the privilege escalation mechanism and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context with a genuine UID/EUID transition."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and a shell was spawned from a service context with elevated priv_op_count -- a classic escalation mechanism."",
    ""Behavioural anomaly: failed_call_rate is high, and the process held privilege for a short time, indicating a potential privilege escalation attempt."",
    ""Benign-explanation test: the process's short lifetime and high syscall throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the privilege escalation mechanism and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
12034,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
12322,4,0,benign,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was incomplete."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was incomplete."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
12540,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
12613,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
12943,3,0,benign,0,1,0.5248250365257263,0.9974316954612732,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was not completed."", ""Benign-explanation test: the short-lived, privileged process with root context and no network activity makes a routine admin script or health-check unlikely."", ""Decide: the strong evidence of a root context and potential escalation attempt outweighs XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""max_uid_euid_delta"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but network_count is 0, suggesting the attack was not completed."",
    ""Benign-explanation test: the short-lived, privileged process with root context and no network activity makes a routine admin script or health-check unlikely."",
    ""Decide: the strong evidence of a root context and potential escalation attempt outweighs XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""max_uid_euid_delta"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
12992,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."", ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."", ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but ephemeral_privileged is, suggesting a potential escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is at p99+, indicating a large privilege transition, and network_count is 0, suggesting the attack did not complete a visible UID transition."",
    ""Benign-explanation test: the short-lived, privileged process with root context and high file-access count is not consistent with a routine admin script or health-check."",
    ""Decide: the strong privilege state and behavioural anomalies outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""ephemeral_privileged"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
13125,4,1,T1078_Valid_Accounts,0,1,0.4296572804450989,0.8444210290908813,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and ephemeral_privileged is set, indicating a short-lived privilege transition."", ""Behavioural anomaly: failed_call_count is high, and priv_op_count is low, indicating a failed escalation attempt."", ""Benign-explanation test: the process's short lifetime and high failed syscall rate argue against a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process's root context and failed escalation attempt are consistent with a privilege-escalation attempt.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""failed_call_count"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary, and ephemeral_privileged is set, indicating a short-lived privilege transition."",
    ""Behavioural anomaly: failed_call_count is high, and priv_op_count is low, indicating a failed escalation attempt."",
    ""Benign-explanation test: the process's short lifetime and high failed syscall rate argue against a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process's root context and failed escalation attempt are consistent with a privilege-escalation attempt.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""failed_call_count"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
13479,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
13763,4,0,benign,0,1,0.4048436880111694,0.974132776260376,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the presence of ephemeral_privileged and priv_op_count at p99+ and p97 respectively, suggests a setuid/setgid escalation."", ""Behavioural anomaly: network_count is 0, indicating no network activity, but the presence of uid_is_root and euid_root, and the absence of shell_from_service, suggests a novel attack chain."", ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script, cron job, or health-check."", ""Decide: the evidence supports CNN's call, as the privilege transition and setuid/setgid escalation mechanisms outweigh XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""priv_op_count"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the presence of ephemeral_privileged and priv_op_count at p99+ and p97 respectively, suggests a setuid/setgid escalation."",
    ""Behavioural anomaly: network_count is 0, indicating no network activity, but the presence of uid_is_root and euid_root, and the absence of shell_from_service, suggests a novel attack chain."",
    ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script, cron job, or health-check."",
    ""Decide: the evidence supports CNN's call, as the privilege transition and setuid/setgid escalation mechanisms outweigh XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""ephemeral_privileged"", ""priv_op_count"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
13793,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."", ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."", ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process executed a setuid/setgid binary (uid_is_root and euid_root)."",
    ""Behavioural anomaly: unique_syscalls is high (4) and file_access_count is low (0), indicating a novel and privileged process."",
    ""Benign-explanation test: the short lifetime and high throughput do not suggest a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the process is in a root context and has a novel and privileged profile.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""file_access_count"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
13883,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the presence of uid_is_root and euid_root suggests a privilege escalation attempt."", ""Behavioural anomaly: unique_syscalls is high, indicating a novel syscall pattern, and ephemeral_privileged is set, suggesting a short-lived privileged process."", ""Benign-explanation test: the short lifetime and high syscall throughput argue against a routine admin script or health-check."", ""Decide: the evidence supports CNN's call, as the privilege escalation attempt and novel syscall pattern outweigh XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""ephemeral_privileged"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the presence of uid_is_root and euid_root suggests a privilege escalation attempt."",
    ""Behavioural anomaly: unique_syscalls is high, indicating a novel syscall pattern, and ephemeral_privileged is set, suggesting a short-lived privileged process."",
    ""Benign-explanation test: the short lifetime and high syscall throughput argue against a routine admin script or health-check."",
    ""Decide: the evidence supports CNN's call, as the privilege escalation attempt and novel syscall pattern outweigh XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""ephemeral_privileged"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
14188,4,1,T1087_Account_Discovery,0,1,0.5437732934951782,0.9991608262062072,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a root context."", ""Mechanism: is_suid_exec is not set, but the process has a high lifetime and executed a large number of syscalls, suggesting a privilege escalation attempt."", ""Behavioural anomaly: the process has a high lifetime, executed a large number of syscalls, and has a high failed_call_count, indicating a potential privilege escalation attempt."", ""Benign-explanation test: the process's high lifetime and syscall count make it unlikely to be a routine admin script, cron job, or health-check."", ""Decide: the evidence supports the CNN's call, as the process's privilege state and behavioural anomalies are consistent with a privilege escalation attempt.""]","[""lifetime_seconds"", ""seq_length"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a root context."",
    ""Mechanism: is_suid_exec is not set, but the process has a high lifetime and executed a large number of syscalls, suggesting a privilege escalation attempt."",
    ""Behavioural anomaly: the process has a high lifetime, executed a large number of syscalls, and has a high failed_call_count, indicating a potential privilege escalation attempt."",
    ""Benign-explanation test: the process's high lifetime and syscall count make it unlikely to be a routine admin script, cron job, or health-check."",
    ""Decide: the evidence supports the CNN's call, as the process's privilege state and behavioural anomalies are consistent with a privilege escalation attempt.""
  ],
  ""key_features"": [""lifetime_seconds"", ""seq_length"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""cnn""
}"
14190,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."", ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."", ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but the high syscall throughput and root context suggest a privilege-escalation attempt."",
    ""Behavioural anomaly: failed_call_rate is high, indicating a high rate of failed syscalls, and auid_euid_mismatch is set, indicating an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be a routine admin script or health-check."",
    ""Decide: the evidence supports the CNN's call, with a high confidence in the malicious verdict.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
14221,1,0,benign,0,1,0.6632530093193054,0.8552455306053162,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."", ""Mechanism: is_suid_exec is not set, but auid_euid_mismatch and ephemeral_privileged are, suggesting a privilege escalation attempt."", ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but auid_euid_mismatch is set, suggesting an identity inconsistency."", ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."", ""Decide: the privilege escalation attempt and identity inconsistency outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""ephemeral_privileged"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, indicating a genuine root context."",
    ""Mechanism: is_suid_exec is not set, but auid_euid_mismatch and ephemeral_privileged are, suggesting a privilege escalation attempt."",
    ""Behavioural anomaly: max_uid_euid_delta is low, indicating a lack of privilege transition, but auid_euid_mismatch is set, suggesting an identity inconsistency."",
    ""Benign-explanation test: the short lifetime and high-throughput execution from a root context argue against a routine admin script or health-check."",
    ""Decide: the privilege escalation attempt and identity inconsistency outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""ephemeral_privileged"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
