model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
cnn,CAM-LDS,CasinoLimit,12,54,17,0.9331225627354646,0.9712247212247213,0.7900603451589345,0.8713253216337085,0.009403807847315515,0.9495476232658335,0.8679928456135759,0.9997215260373155,0.22876441725610144,0.3723293922422734,1.315806786931407e-05,0.7648451054394346,0.49899592939143506,0.646255060728745,0.9782328281199613,0.6435769597963297,0.7763772474246593,0.2980132450331126,0.6315268880354231,81812,0.4040478551823859
cnn,CAM-LDS,CasinoLimit,13,55,17,0.9350944061336447,0.9546378710522749,0.8121228427566591,0.8776323987538941,0.015503157764704066,0.9094931382924004,0.09202547659555904,0.09668445622455436,0.5160262537437074,0.16285570638511815,0.9955262569244332,0.23032182547063146,0.714776692368776,0.14210526315789473,1.0,0.10088044977193168,0.1832723068028522,0.0,0.41571658692061764,81812,0.02041660041773405
cnn,CAM-LDS,CasinoLimit,14,56,17,0.9340589129524774,0.9864490747486522,0.7806434254525887,0.8715616015105351,0.004308148422661787,0.9573022275737424,0.8293853335078306,0.9803921568627451,0.0031861339450710508,0.0063516260162601625,1.315806786931407e-05,0.7644657283172471,0.8652099754942749,0.6460526315789473,0.9779174725983236,0.6435769597963297,0.7762779092828354,0.30242825607064017,0.5990044096251643,81812,0.7699262832665752
cnn,CasinoLimit,CAM-LDS,0,42,17,0.9970989835536361,0.9835746975111278,0.9997451092843943,0.9915939830615599,0.003447413781760286,0.9994726623205199,0.22840335764171935,0.23071183040356222,0.7249106353538072,0.35002412679559036,0.9710628310248453,0.4483826531085511,0.6415698562659695,0.5783851327346898,0.37868246423733093,0.691517464044614,0.48937685459940655,0.4683108341986847,0.44179363045976305,9149,0.1393527278038162
cnn,CasinoLimit,CAM-LDS,1,43,17,0.997077171399904,0.9834513884535824,0.9997451092843943,0.9915313151741136,0.0034737299174989146,0.9994985340685716,0.6619885875432373,0.19627749576988154,0.057962101702732825,0.08949554896142434,0.09535059680980837,0.4522164177714198,0.9020357662126893,0.7059990934594323,0.4260355029585799,0.018113967042643297,0.03475043236938422,0.010072689511941848,0.4647166773190984,9149,-0.054745116592040115
cnn,CasinoLimit,CAM-LDS,2,44,17,0.997077171399904,0.9834513884535824,0.9997451092843943,0.9915313151741136,0.0034737299174989146,0.9993416199378553,0.27137632466015993,0.27052499142170877,0.909097897528539,0.4169700388727776,0.9848211114714103,0.6348597039422591,0.574561276301336,0.300150681743008,0.25547767050213815,0.7289613820285966,0.3783542623343272,0.8768431983385254,0.6700966738476786,9149,-0.03861577653845044
cnn,CasinoLimit,CAM-LDS,3,45,17,0.9932382323430615,0.9876415399547072,0.9726629707512904,0.9800950301785026,0.0025131909630389873,0.9994758669426698,0.25995285201260215,0.23173576986744177,0.6833608794249914,0.346103681208511,0.9101465388119393,0.6041217809026198,0.6339913489699917,0.7917529309436597,0.6658113865220759,0.5766698813367437,0.618042916526233,0.11947040498442367,0.6356493108880304,9149,0.271939235317722
cnn,CasinoLimit,CAM-LDS,4,46,17,0.9968045194782533,0.9819126298660659,0.9997451092843943,0.9907486343973982,0.003802681614231766,0.9994554125320617,0.42478353786159645,0.12164972273567468,0.16189414613521927,0.1389159149750169,0.4696036194623307,0.38279020320993795,0.8518327194223814,0.7074324076002401,0.17647058823529413,0.000377374313388402,0.0007531380753138076,0.0007268951194184839,0.3853934420759457,9149,-0.1381627768997031
cnn,CasinoLimit,CAM-LDS,5,47,17,0.9712624874580116,0.9920120572720422,0.8388453450583062,0.9090218554707731,0.0013947551941472915,0.9994315640056862,0.36663068144264027,0.3089147616214838,0.9780143752162048,0.4695255844850811,0.8789858093605719,0.7109207153286867,0.439496270985692,0.7051170539881659,0.4152671755725191,0.022810180720365635,0.04324496204141659,0.013257182416060921,0.7688861101419496,9149,-0.4262806224436645
cnn,CasinoLimit,CAM-LDS,6,48,17,0.9970444531693059,0.9831453634085213,0.9998725546421972,0.9914384102612707,0.003539520256845485,0.9994694945909327,0.28835180330035914,0.2859836929391536,0.9908905715493715,0.44386288114874056,0.9938852086904155,0.5396252253097029,0.5475755291125302,0.6649352558526994,0.06956735496558505,0.011866325632101975,0.02027438478346527,0.06550709588092765,0.5998460546183898,9149,-0.4235884963652753
cnn,CasinoLimit,CAM-LDS,7,49,17,0.9969026741700475,0.9822244476434875,1.0,0.9910325228923271,0.0037368912748851958,0.9994743795016195,0.6738196479323184,0.052552926525529266,0.008110081869546835,0.01405167820990943,0.058739055913281144,0.4555269710658336,0.9769808446824177,0.5781768734150853,0.37779984297787833,0.6860245712608495,0.4872608145335418,0.46633783316026306,0.44567587034155315,9149,0.4732091363236324
cnn,CasinoLimit,CAM-LDS,8,50,17,0.9968808620163155,0.9861786052382455,0.9957305805136047,0.9909315746084089,0.0028816168633797813,0.9994592577432545,0.3246711758355549,0.2929302412918975,0.9593727178383364,0.44881995954146997,0.9303129970198113,0.3517431843558771,0.542111615066939,0.7080571855590537,0.5283018867924528,0.007044320516583505,0.013903256506806802,0.002596053997923157,0.3744724560800726,9149,-0.4349167030346632
cnn,CasinoLimit,CAM-LDS,9,51,17,0.9970226410155739,0.983022177671971,0.9998725546421972,0.9913757700205339,0.003565836392584113,0.9994416088443452,0.24547797924607284,0.2547942042371414,0.8482530653034555,0.3918779742879466,0.9966801006778772,0.4544555163822246,0.5994977957325873,0.7003883423783215,0.027950310559006212,0.000754748626776804,0.0014698077001592293,0.010834198684665975,0.47585455847952796,9149,-0.3904081665877873
cnn,CasinoLimit,CAM-LDS,10,52,17,0.9968808620163155,0.9821015082295513,1.0,0.9909699419045214,0.003763207410623824,0.9994732584707942,0.33075194430368593,0.2972733215052759,0.9788984125763923,0.45605207316745605,0.9296335757631908,0.5244147809545276,0.5349178687370653,0.6673853654951059,0.09314933464760966,0.015849721162312886,0.027089977425018813,0.06368985808238145,0.5808364081262924,9149,-0.42896209574243727
cnn,CasinoLimit,CAM-LDS,11,53,17,0.9968481437857174,0.9827024316871397,0.9991716051742815,0.9908685898448608,0.0036316267319306834,0.9994032120712613,0.6766176826984511,0.031171019376579612,0.004266441173079141,0.00750557847048482,0.05327280307592532,0.45606379165606875,0.983363011374376,0.5793161743988043,0.3807488576170232,0.7022516667365508,0.4937791143345716,0.4714260989961925,0.4489625392169358,9149,0.4862735358640868
cnn,CasinoLimit,CAM-LDS,12,54,17,0.9946233041050473,0.9863066291272076,0.9822213725865035,0.9842597618211424,0.002815826524033211,0.9994349899832122,0.25778272268611335,0.2367751132834377,0.7149940423569204,0.35574339507176256,0.925896758851778,0.4433697597716018,0.6285163667493798,0.2604956571806588,0.24606397774687067,0.7418340391630677,0.36954955143134655,0.9381793007961232,0.4318142649290176,9149,0.013806156359583988
cnn,CasinoLimit,CAM-LDS,13,55,17,0.9969353924006457,0.9824089144860398,1.0,0.9911264091956927,0.0036974170712772538,0.9994882888362199,0.28664434113992376,0.2839037886563434,0.9781296844370988,0.4400750520954925,0.9911520822717376,0.4480301561623419,0.5510513571002003,0.2585968222077938,0.242583779078746,0.7245167512264665,0.36346999305833105,0.9337140879196953,0.44145243188869693,9149,-0.07660505903716147
cnn,CasinoLimit,CAM-LDS,14,56,17,0.9968699559394495,0.9821607411116675,0.9998725546421972,0.9909375098676939,0.0037500493427545098,0.9993377805959337,0.2567802771596642,0.23705611448725594,0.7181842641349887,0.35645472061657035,0.9285835610938682,0.4581682934016362,0.6344827892511236,0.2576902816401034,0.24333272795853647,0.730345087844354,0.3650424394844389,0.9374004845967463,0.45236882280331847,9149,0.008587718867868521
