model,train_dataset,test_dataset,repeat,seed,n_shared_features,insample_accuracy,insample_precision,insample_recall,insample_f1,insample_fpr,insample_auroc,crossdataset_accuracy,crossdataset_precision,crossdataset_recall,crossdataset_f1,crossdataset_fpr,crossdataset_auroc,f1_drop,recalibrated_accuracy,recalibrated_precision,recalibrated_recall,recalibrated_f1,recalibrated_fpr,recalibrated_auroc,recalibration_n_labeled_samples,f1_recovered_by_recalibration
iforest,CAM-LDS,CasinoLimit,10,52,17,0.7050276498711141,0.42086630570595585,0.0776799784756121,0.13115286024854797,0.04294251169685459,0.7955143458388627,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.017316971491843202,-0.16112259721757857,0.02834008097165992,0.042328042328042326,0.000848626286199215,0.0016638935108153079,0.3995584988962472,0.287013418551898,81812,-0.29061156395531124
iforest,CAM-LDS,CasinoLimit,11,53,17,0.708508669501421,0.4556709265175719,0.08771188069339278,0.1471071716357776,0.042093235126078966,0.7969089367448755,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.019477072960543906,-0.14516828583034894,0.02925101214574899,0.08585858585858586,0.001803330858173332,0.0035324675324675324,0.3995584988962472,0.3318791475614522,81812,-0.288742989933659
iforest,CAM-LDS,CasinoLimit,12,54,17,0.7089052413580383,0.4665134602757715,0.10923626859361187,0.17702201874863746,0.05018452463674125,0.7981974386332369,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.011021340354477696,-0.11525343871748908,0.029352226720647773,0.09045226130653267,0.0019094091439482337,0.003739871182214835,0.3995584988962472,0.3205889522626639,81812,-0.2885355862839117
iforest,CAM-LDS,CasinoLimit,13,55,17,0.7058428253541607,0.4367392106233862,0.091017411692355,0.1506409236935017,0.04715801176634085,0.7972331979685828,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.007685031040651818,-0.14163453377262483,0.028238866396761132,0.03723404255319149,0.0007425480004243131,0.0014560582423296933,0.3995584988962472,0.30339139070506,81812,-0.29081939922379685
iforest,CAM-LDS,CasinoLimit,14,56,17,0.7051928881447047,0.4288986447795381,0.08636660644962908,0.14378039416432045,0.04620064545019379,0.7960853019540028,0.1711490642586049,0.1711490642586049,1.0,0.29227545746612654,1.0,0.007987021820266357,-0.1484950633018061,0.028238866396761132,0.03723404255319149,0.0007425480004243131,0.0014560582423296933,0.3995584988962472,0.28590954870831536,81812,-0.29081939922379685
iforest,CasinoLimit,CAM-LDS,0,42,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9809639042604896,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5504410744921099,0.5014430784872546,0.7648874787146724,0.8860885425302604,0.22407648119418005,0.35769745649263723,0.011889927310488059,0.5565927024768634,9149,-0.08781819058129575
iforest,CasinoLimit,CAM-LDS,1,43,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9808819080245154,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5581011834386369,0.5014430784872546,0.7694201815531245,0.9073083778966132,0.23476875340685144,0.3730179880079947,0.009899619245413637,0.5619516423286287,9149,-0.0724976590659383
iforest,CasinoLimit,CAM-LDS,2,44,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.980889658816549,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5503226475545997,0.5014430784872546,0.7661737862769359,0.8438763720392837,0.24499979034760366,0.37974848081110063,0.01870889581169955,0.5559336265331892,9149,-0.06576716626283236
iforest,CasinoLimit,CAM-LDS,3,45,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9809860842368706,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5510147052674312,0.5014430784872546,0.7689546607210672,0.890436688057599,0.23854249654073545,0.3762815000992129,0.012114918656974732,0.5564319247058058,9149,-0.06923414697472008
iforest,CasinoLimit,CAM-LDS,4,46,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9809407055462981,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5357871950787164,0.5014430784872546,0.7630253953864435,0.9027355623100304,0.21170698981089353,0.34297941715916036,0.009415022499134649,0.5438712468828447,9149,-0.10253622991477263
iforest,CasinoLimit,CAM-LDS,5,47,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9807520420115199,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.4422560716903465,0.5014430784872546,0.4021487461563905,0.08851950793179644,0.11254140634827456,0.09909544028059812,0.4783142956040152,0.4554373087738289,9149,-0.34642020679333485
iforest,CasinoLimit,CAM-LDS,6,48,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9810945651405176,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5481542786155509,0.5014430784872546,0.7692486738781561,0.9637372802960222,0.218415866493354,0.3561222396937171,0.003392177223952925,0.5504342242928826,9149,-0.0893934073802159
iforest,CasinoLimit,CAM-LDS,7,49,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9807879678213711,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5468714308157759,0.5014430784872546,0.7668230653321736,0.887743598002899,0.23112080171076355,0.36675760196952556,0.012062997577016269,0.5534275049952642,9149,-0.07875804510440743
iforest,CasinoLimit,CAM-LDS,8,50,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9810827494588497,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.515672180382036,0.5014430784872546,0.7657205159930907,0.8614043139054612,0.23611052874334354,0.3706312117422497,0.015680166147455866,0.5157709353302402,9149,-0.07488443533168326
iforest,CasinoLimit,CAM-LDS,9,51,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9810889583094564,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5029872336769147,0.5014430784872546,0.7048475419275012,0.3699360341151386,0.014549876305086168,0.027998547625771572,0.010228452751817238,0.5079837080276665,9149,-0.4175170994481614
iforest,CasinoLimit,CAM-LDS,10,52,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9807470724156324,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.521504003149619,0.5014430784872546,0.7679501157676806,0.8655938012218746,0.24357415405258082,0.38017015706806284,0.015610938040844582,0.5216853027255057,9149,-0.06534549000587014
iforest,CasinoLimit,CAM-LDS,11,53,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.9811057955719865,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5369616602351283,0.5014430784872546,0.7730340932756741,0.9221129441624365,0.24374187596964234,0.3855669419294929,0.008497750086535133,0.5321659232606046,9149,-0.05994870514444006
iforest,CasinoLimit,CAM-LDS,12,54,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.981064187469014,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.43765240017407775,0.5014430784872546,0.7278418209214862,0.8168412883197517,0.0882636588536207,0.15931279800196776,0.008168916580131533,0.45239680911229874,9149,-0.28620284907196525
iforest,CasinoLimit,CAM-LDS,13,55,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.981009965463472,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5500631250962095,0.5014430784872546,0.7704369770547232,0.9005957980558169,0.24084867290033124,0.3800575644291527,0.010972654897888543,0.552514370478005,9149,-0.06545808264478026
iforest,CasinoLimit,CAM-LDS,14,56,17,0.9808271168695197,0.89926078734743,1.0,0.9469587255611875,0.023131883314254136,0.980922750606812,0.28660027760029966,0.28660027760029966,1.0,0.445515647073933,1.0,0.5282396779600649,0.5014430784872546,0.7713190165259896,0.9150913168856136,0.23950689756383917,0.37964839985377685,0.009172724125995154,0.5266534106700312,9149,-0.06586724722015613
