row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
12034,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
12322,4,0,benign,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."", ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."",
    ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
12540,4,1,T1078_Valid_Accounts,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
12613,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
12943,3,0,benign,0,1,0.5248250365257263,0.9974316954612732,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+."", ""Behavioural anomaly: Failed_call_rate is high (0.75), and the process is ephemeral privileged with parent_child_rarity at p99+, which is unusual for benign activity."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against routine admin scripting or health-checks."", ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+."",
    ""Behavioural anomaly: Failed_call_rate is high (0.75), and the process is ephemeral privileged with parent_child_rarity at p99+, which is unusual for benign activity."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against routine admin scripting or health-checks."",
    ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
12992,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
13125,4,1,T1078_Valid_Accounts,0,1,0.4296572804450989,0.8444210290908813,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high exec_count."", ""Behavioural anomaly: High failed_call_rate (0.8667) and parent_child_rarity of 1, suggesting unusual and potentially malicious behavior."", ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (3750 events/second) argue against typical admin scripting or cron jobs."", ""Decide: The privilege transition and high failed syscall rate, along with the exec_count, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""exec_count"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high exec_count."",
    ""Behavioural anomaly: High failed_call_rate (0.8667) and parent_child_rarity of 1, suggesting unusual and potentially malicious behavior."",
    ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (3750 events/second) argue against typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and high failed syscall rate, along with the exec_count, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""exec_count"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
13479,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
13763,4,0,benign,0,1,0.4048436880111694,0.974132776260376,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+ suggesting potential abuse."", ""Behavioural anomaly: Failed_call_rate is high (0.75) and parent_child_rarity is low (0.9212), indicating unusual behavior."", ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2000 events/second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and unusual parent-child exec pair, along with the privilege transition, support the CNN's classification over XGBoost's.""]","[""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+ suggesting potential abuse."",
    ""Behavioural anomaly: Failed_call_rate is high (0.75) and parent_child_rarity is low (0.9212), indicating unusual behavior."",
    ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2000 events/second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and unusual parent-child exec pair, along with the privilege transition, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""cnn""
}"
13793,3,1,T1078_Valid_Accounts,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."", ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."", ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""]","[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and has a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process has a unique_syscalls count at p99+ and a failed_call_rate of 0.8, which is higher than benign and attack baselines."",
    ""Benign-explanation test: The process has a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical benign admin activities."",
    ""Decide: The privilege transition and unusual exec chain, combined with the high failed_call_rate, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""],
  ""agrees_with"": ""cnn""
}"
13883,3,0,benign,0,1,0.6923177242279053,0.9917534589767456,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and had a high exec_count, suggesting an unusual exec chain."", ""Behavioural anomaly: The process had a low failed_call_rate and no network activity, but it was ephemeral and privileged, with sensitive_path_access set, which is rare in benign activity."", ""Benign-explanation test: The process had a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain, along with the absence of benign indicators, support the CNN's classification over XGBoost's.""]","[""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged"", ""sensitive_path_access"", ""exec_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: The process executed a setuid/setgid binary (is_suid_exec=0) and had a high exec_count, suggesting an unusual exec chain."",
    ""Behavioural anomaly: The process had a low failed_call_rate and no network activity, but it was ephemeral and privileged, with sensitive_path_access set, which is rare in benign activity."",
    ""Benign-explanation test: The process had a very short lifetime (p84) and a high syscall throughput (events_per_second at p56), which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain, along with the absence of benign indicators, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged"", ""sensitive_path_access"", ""exec_count""],
  ""agrees_with"": ""cnn""
}"
14188,4,1,T1087_Account_Discovery,0,1,0.5437732934951782,0.9991608262062072,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with no UID change, indicating a potential privilege escalation attempt."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context, which is unusual and could indicate an attempt to escalate privileges."", ""Behavioural anomaly: The process has a long lifetime with a high syscall sequence length and unique syscalls, suggesting complex and potentially malicious activity."", ""Benign-explanation test: The process has a long lifetime and high syscall throughput, which is inconsistent with typical benign admin scripting or cron jobs."", ""Decide: The privilege state and mechanism, along with the behavioural anomalies, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""shell_from_service"", ""lifetime_seconds"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with no UID change, indicating a potential privilege escalation attempt."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context, which is unusual and could indicate an attempt to escalate privileges."",
    ""Behavioural anomaly: The process has a long lifetime with a high syscall sequence length and unique syscalls, suggesting complex and potentially malicious activity."",
    ""Benign-explanation test: The process has a long lifetime and high syscall throughput, which is inconsistent with typical benign admin scripting or cron jobs."",
    ""Decide: The privilege state and mechanism, along with the behavioural anomalies, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""shell_from_service"", ""lifetime_seconds"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
14190,4,0,benign,0,1,0.4626511931419372,0.7419862747192383,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."", ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."", ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."", ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""]","[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0), suggesting potential misuse."",
    ""Behavioural anomaly: High syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, with a failed_call_rate indicative of potential evasion tactics."",
    ""Benign-explanation test: Short process lifetime (lifetime_seconds at p84) and unique_syscalls=3, which is lower than typical benign processes, argue against routine admin activity."",
    ""Decide: The privilege transition and high syscall throughput, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
14221,1,0,benign,0,1,0.6632530093193054,0.8552455306053162,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."", ""Behavioural anomaly: Failed_call_rate is high (0.9), and the process has a rare parent->child exec pair with a rarity of 0.9733, suggesting anomalous behavior."", ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2500 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and rare exec pair, along with the short lifetime, support the CNN's classification over XGBoost's.""]","[""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""lifetime_seconds"", ""events_per_second""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."",
    ""Behavioural anomaly: Failed_call_rate is high (0.9), and the process has a rare parent->child exec pair with a rarity of 0.9733, suggesting anomalous behavior."",
    ""Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2500 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and rare exec pair, along with the short lifetime, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""lifetime_seconds"", ""events_per_second""],
  ""agrees_with"": ""cnn""
}"
14576,4,0,benign,0,1,0.3245709240436554,0.9654507040977478,xgb_benign_cnn_malicious,MALICIOUS,1,0.85,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."", ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."", ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."", ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."", ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.85,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a direct privilege transition."",
    ""Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count of 0, which is unusual."",
    ""Behavioural anomaly: Failed_call_rate is high (0.875), and the process is ephemeral privileged with no network activity, suggesting a potential stealthy escalation attempt."",
    ""Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or cron jobs."",
    ""Decide: The high failed_call_rate and ephemeral privileged state, along with the short lifetime, support the CNN's classification over XGBoost's.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
14628,4,0,benign,0,1,0.5382307767868042,0.9489884972572328,xgb_benign_cnn_malicious,MALICIOUS,1,0.75,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."", ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."", ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."", ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.75,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition."",
    ""Mechanism: No setuid/setgid execution (is_suid_exec=0), but a shell was spawned from a service context (shell_from_service=0) with a priv_op_count at p99+ suggesting potential misuse."",
    ""Behavioural anomaly: The process is ephemeral privileged (ephemeral_privileged=1) and has a parent_child_rarity of 1, which is highly unusual for benign activity."",
    ""Benign-explanation test: The process has a very short lifetime (lifetime_seconds=0.001) and a high syscall throughput (events_per_second=8000) which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The privilege transition and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""ephemeral_privileged""],
  ""agrees_with"": ""cnn""
}"
