row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
37615,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.92,xgb,ok,"[""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, indicating a significant privilege escalation."", ""Mechanism: uid_changed and auid_euid_mismatch suggest an attempt to manipulate identity, which aligns with T1548 and T1222 techniques."", ""Behavioural anomaly: failed_call_rate is low, suggesting successful syscalls, and unique_syscalls is high, indicating unusual behavior not typical of benign processes."", ""Benign-explanation test: lifetime_seconds at p99+ and no exec_count suggest a short-lived, singular operation inconsistent with benign admin scripting or health-checks."", ""Decide: the strong evidence of privilege escalation and unusual behavior supports XGBoost's MALICIOUS call over CNN's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""], ""agrees_with"": ""xgb""}"
37666,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,,-1,,,parse_error,[],[],"{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are set, max_uid_euid_delta is extremely high, and auid_euid_mismatch is present, indicating a clear privilege escalation attempt."",
    ""Mechanism: The process has a lifetime of 1 second, which is unusual and could suggest a rapid privilege escalation attempt, combined with unique_syscalls indicating non-standard behavior."",
    ""Behavioural anomaly: The failed_call_rate is low, suggesting successful execution of syscalls, and uid_changed indicates a transition in user identity, which is uncommon in benign processes."",
    ""Benign-explanation test: The short lifetime and unique_syscalls argue against this being a routine admin script or health-check, as such activities typically have longer lifetimes and more predictable syscall patterns."",
    ""Decide: The strong evidence of privilege escalation (uid_is_root, euid_root, max_uid_euid_delta, auid_euid_mismatch) and the unusual behavior (short lifetime, unique_syscalls) support the MALICIOUS classification, with XGBoost's high confidence in maliciousness.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""auid_euid_mismatch""],
  ""agrees_with"": ""xgb""
}"
40441,2,0,benign,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta indicating a significant privilege transition."", ""Mechanism: unique_syscalls at p99+ suggests unusual behavior, and uid_changed indicates a change in privilege level during execution."", ""Behavioural anomaly: failed_call_rate is high, indicating potential syscall failures that could be indicative of malicious activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or cron jobs, given the short and singular execution."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, max_uid_euid_delta) and unusual syscall behavior (unique_syscalls, failed_call_rate) support the CNN's MALICIOUS classification over XGBoost's BENIGN call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta indicating a significant privilege transition."", ""Mechanism: unique_syscalls at p99+ suggests unusual behavior, and uid_changed indicates a change in privilege level during execution."", ""Behavioural anomaly: failed_call_rate is high, indicating potential syscall failures that could be indicative of malicious activity."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or cron jobs, given the short and singular execution."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, max_uid_euid_delta) and unusual syscall behavior (unique_syscalls, failed_call_rate) support the CNN's MALICIOUS classification over XGBoost's BENIGN call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40549,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in privileges."", ""Behavioural anomaly: failed_call_rate at p99+ and lifetime_seconds at p99+ suggest a short-lived, high-failure process, which is uncommon for benign activity."", ""Benign-explanation test: The process's short lifetime and high failure rate do not align with typical admin scripting or health-check behavior."", ""Decide: The strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behavior (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in privileges."", ""Behavioural anomaly: failed_call_rate at p99+ and lifetime_seconds at p99+ suggest a short-lived, high-failure process, which is uncommon for benign activity."", ""Benign-explanation test: The process's short lifetime and high failure rate do not align with typical admin scripting or health-check behavior."", ""Decide: The strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behavior (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40555,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40556,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40563,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40566,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40571,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40587,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40597,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40606,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40613,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40615,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40628,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are both set, with max_uid_euid_delta being 0, indicating a direct root transition."", ""Mechanism: unique_syscalls at p99+ suggests an unusual or potentially malicious script execution, and uid_changed indicates a change in user identity which is often associated with privilege escalation."", ""Behavioural anomaly: failed_call_rate at p99+ indicates a high rate of failed syscalls, which can be a sign of a process struggling or attempting to perform unauthorized operations."", ""Benign-explanation test: lifetime_seconds at p99+ and no clear benign explanation like admin scripting or health-check, given the high failed_call_rate and unique_syscalls."", ""Decide: the strong privilege escalation signals (uid_is_root, euid_root, uid_changed) and unusual behaviour (failed_call_rate, unique_syscalls) support the CNN's classification over XGBoost's benign call.""], ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""uid_changed"", ""euid_root""], ""agrees_with"": ""cnn""}"
40629,2,1,T1548,0,1,0.9779095649719238,0.9780508279800416,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta low, suggesting a direct root context."", ""Mechanism: unique_syscalls=1 and events_per_second high indicate a potentially scripted or automated activity, which could be malicious."", ""Behavioural anomaly: lifetime_seconds at p99+ and uid_changed=0 suggest a short-lived, abrupt process that doesn't fit typical benign activity patterns."", ""Benign-explanation test: seq_length=2 and high syscall throughput argue against a benign admin script or cron job, which usually have longer lifetimes and more varied syscall patterns."", ""Decide: the combination of direct root context, high syscall throughput, and short-lived process supports the CNN's classification over XGBoost's high malicious probability.""]","[""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""events_per_second"", ""lifetime_seconds""]","{""verdict"": ""MALICIOUS"", ""confidence"": 0.92, ""rationale_steps"": [""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta low, suggesting a direct root context."", ""Mechanism: unique_syscalls=1 and events_per_second high indicate a potentially scripted or automated activity, which could be malicious."", ""Behavioural anomaly: lifetime_seconds at p99+ and uid_changed=0 suggest a short-lived, abrupt process that doesn't fit typical benign activity patterns."", ""Benign-explanation test: seq_length=2 and high syscall throughput argue against a benign admin script or cron job, which usually have longer lifetimes and more varied syscall patterns."", ""Decide: the combination of direct root context, high syscall throughput, and short-lived process supports the CNN's classification over XGBoost's high malicious probability.""], ""key_features"": [""uid_is_root"", ""euid_root"", ""unique_syscalls"", ""events_per_second"", ""lifetime_seconds""], ""agrees_with"": ""cnn""}"
