row_id,lifetime_seconds,events_per_second,seq_length,unique_syscalls,uid_is_root,uid_changed,euid_root,max_uid_euid_delta,is_suid_exec,auid_euid_mismatch,ephemeral_privileged,failed_call_rate,failed_call_count,priv_op_count,exec_count,file_access_count,network_count,shell_from_service,sensitive_path_access,parent_child_rarity,fold,true_label,technique,pred_xgb,proba_xgb,pred_cnn,proba_cnn,disagreement_direction
3893,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
4570,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
5324,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
5458,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
5642,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
5852,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
6278,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
6415,0.004,4000.051,16,3,1,0,1,0.0,0,1,1,0.875,14,0,5,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.39235103130340576,1,0.5136749148368835,xgb_benign_cnn_malicious
6431,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
7300,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999878,4,0,benign,0,0.5500925183296204,1,0.9971399903297424,xgb_benign_cnn_malicious
7425,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
7740,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
7962,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
8370,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
8712,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
9039,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
9078,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
9264,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
9268,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
9279,0.008,999.983,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.48467394709587097,1,0.9770896434783936,xgb_benign_cnn_malicious
9722,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
9801,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
10019,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
10093,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
10245,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
10615,0.004,3500.045,14,2,1,0,1,0.0,0,0,1,1.0,14,0,7,0,0,0,0,0.999579,4,0,benign,0,0.3904956877231598,1,0.9587669372558594,xgb_benign_cnn_malicious
10876,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
10963,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
10978,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
11312,0.056,2035.714,114,7,1,1,1,0.0,0,0,1,0.6842,78,0,1,33,0,0,0,0.998693,1,0,benign,0,0.42495980858802795,1,0.9085112810134888,xgb_benign_cnn_malicious
11440,0.001,10000.0,10,3,1,1,1,1002.0,1,0,1,0.9,9,0,4,0,0,0,0,1.0,1,0,benign,0,0.39246416091918945,1,0.915513277053833,xgb_benign_cnn_malicious
11581,0.004,4000.051,16,3,1,1,1,0.0,0,0,1,0.875,14,0,5,0,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.6966186761856079,1,0.061290573328733444,xgb_benign_cnn_malicious
11857,0.004,5500.071,22,3,1,0,1,0.0,0,0,1,0.9091,20,0,8,0,0,0,0,1.0,3,1,T1078_Valid_Accounts,0,0.5284601449966431,1,0.091437429189682,xgb_benign_cnn_malicious
11959,453146.308,0.0,19,4,1,1,1,0.0,0,0,0,0.8421,16,0,5,1,0,0,0,0.973514,2,1,T1107_File_Deletion,0,0.5462489128112793,1,0.9846251606941223,xgb_benign_cnn_malicious
12322,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
12540,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
12992,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
13125,0.004,3749.825,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.4296572804450989,1,0.9104541540145874,xgb_benign_cnn_malicious
13338,0.004,18750.241,75,8,1,1,1,0.0,0,0,1,0.72,54,1,1,18,0,0,0,1.0,3,1,T1166_Seuid_and_Setgid,0,0.3500065505504608,1,0.7028713226318359,xgb_benign_cnn_malicious
14096,0.004,2499.883,10,3,1,0,1,0.0,0,1,1,0.8,8,0,2,0,0,0,0,1.0,1,0,benign,0,0.5386667847633362,1,0.818101167678833,xgb_benign_cnn_malicious
14188,601166.996,0.0,38,11,1,0,1,0.0,0,0,0,0.6316,24,0,7,1,0,0,0,1.0,4,1,T1087_Account_Discovery,0,0.5437732934951782,1,0.9862392544746399,xgb_benign_cnn_malicious
14221,0.004,2500.032,10,3,1,0,1,0.0,0,1,1,0.9,9,0,4,0,0,0,0,0.973325,1,0,benign,0,0.6632530093193054,1,0.8372606039047241,xgb_benign_cnn_malicious
14414,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
14576,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
14590,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
14628,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
14697,0.004,2499.883,10,3,1,0,1,0.0,0,1,1,0.8,8,0,2,0,0,0,0,1.0,1,0,benign,0,0.5386667847633362,1,0.818101167678833,xgb_benign_cnn_malicious
14966,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
15293,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
15368,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
15831,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
16131,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
16223,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
16498,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,1,T1166_Seuid_and_Setgid,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
16615,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
16889,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
18013,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
18448,0.232,34.483,8,4,1,0,1,0.0,0,1,1,0.625,5,0,1,2,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.5467879176139832,1,0.9529455900192261,xgb_benign_cnn_malicious
20333,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
20775,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
20927,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
21135,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
21362,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
21364,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.3759605586528778,1,0.9937872290611267,xgb_benign_cnn_malicious
21728,0.004,2000.026,8,3,1,0,1,0.0,0,0,1,0.75,6,0,2,0,0,0,0,0.921176,4,1,T1078_Valid_Accounts,0,0.40484368801116943,1,0.9995926022529602,xgb_benign_cnn_malicious
21952,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
22020,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
22522,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
22657,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,1,T1166_Seuid_and_Setgid,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
22852,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
23054,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
23595,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
23932,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
24370,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
24541,0.001,9000.0,9,3,1,0,1,0.0,0,0,1,0.8889,8,0,3,0,0,0,0,0.973325,4,0,benign,0,0.619727611541748,1,0.9862678647041321,xgb_benign_cnn_malicious
24571,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999858,4,0,benign,0,0.5712800621986389,1,0.9971414804458618,xgb_benign_cnn_malicious
24707,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
24766,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
24797,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
25017,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
25033,0.168,35.714,6,4,1,0,1,0.0,0,1,1,0.6667,4,0,1,1,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.6782558560371399,1,0.9502018094062805,xgb_benign_cnn_malicious
25091,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
25170,0.001,12000.0,12,3,1,0,1,0.0,0,1,1,0.8333,10,0,2,0,0,0,0,1.0,0,1,T1078_Valid_Accounts,0,0.6441932320594788,1,0.9531583786010742,xgb_benign_cnn_malicious
25273,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,1,T1166_Seuid_and_Setgid,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
25547,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
25672,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
25916,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
25953,0.004,2499.883,10,3,1,1,1,0.0,0,0,1,0.9,9,0,4,0,0,0,0,1.0,4,0,benign,0,0.3189283609390259,1,0.6186637878417969,xgb_benign_cnn_malicious
26168,0.004,3749.825,15,3,1,0,1,0.0,0,1,1,0.8667,13,0,5,0,0,0,0,1.0,2,1,T1078_Valid_Accounts,0,0.44627729058265686,1,0.9658890962600708,xgb_benign_cnn_malicious
26286,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,1,T1166_Seuid_and_Setgid,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
26356,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.99571,4,0,benign,0,0.4229932725429535,1,0.9354609251022339,xgb_benign_cnn_malicious
26540,0.004,4000.051,16,3,1,0,1,0.0,0,1,1,0.875,14,0,5,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.39235103130340576,1,0.5136749148368835,xgb_benign_cnn_malicious
26617,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
26628,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
26724,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
26871,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
27124,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
27764,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.995482,4,0,benign,0,0.3694918155670166,1,0.9357514977455139,xgb_benign_cnn_malicious
28192,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.999878,4,1,T1078_Valid_Accounts,0,0.5500925183296204,1,0.9971399903297424,xgb_benign_cnn_malicious
28465,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,0,benign,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
28529,0.008,2249.962,18,5,1,1,1,0.0,0,0,1,0.7778,14,0,1,4,0,0,0,1.0,4,1,T1107_File_Deletion,0,0.4189004600048065,1,0.5213888883590698,xgb_benign_cnn_malicious
28634,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
28642,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
29280,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
29461,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,0.973325,4,1,T1078_Valid_Accounts,0,0.3245709240436554,1,0.9986371397972107,xgb_benign_cnn_malicious
29511,0.001,15000.0,15,3,1,0,1,0.0,0,0,1,0.8667,13,0,5,0,0,0,0,1.0,4,0,benign,0,0.5974626541137695,1,0.9246489405632019,xgb_benign_cnn_malicious
29638,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998989,4,0,benign,0,0.34480947256088257,1,0.9314173460006714,xgb_benign_cnn_malicious
30135,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.994939,4,0,benign,0,0.34572553634643555,1,0.9366453289985657,xgb_benign_cnn_malicious
30328,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.998973,4,0,benign,0,0.3779190480709076,1,0.9314401745796204,xgb_benign_cnn_malicious
30538,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31376,0.004,2499.883,10,3,1,0,1,0.0,0,1,1,0.8,8,0,2,0,0,0,0,1.0,1,0,benign,0,0.5386667847633362,1,0.818101167678833,xgb_benign_cnn_malicious
31387,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31585,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31644,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,1,T1078_Valid_Accounts,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31671,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31707,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
31806,0.001,4000.0,4,3,1,1,1,0.0,0,0,1,0.75,3,0,1,0,0,0,0,0.999083,4,0,benign,0,0.3148179352283478,1,0.931283175945282,xgb_benign_cnn_malicious
31855,0.001,8000.0,8,3,1,0,1,0.0,0,0,1,0.875,7,0,3,0,0,0,0,1.0,4,0,benign,0,0.5382307767868042,1,0.9971309900283813,xgb_benign_cnn_malicious
