row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
26723,4,1,T1222,0,1,0.839655876159668,0.99452805519104,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very high throughput (events_per_second, seq_length, unique_syscalls) and short lifetime (p99+) argue against a routine admin script, cron job, or health-check."", ""Benign-explanation test: the absence of auid_euid_mismatch and shell_from_service makes it unlikely to be a privilege escalation."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's benign call; this supports the CNN.""]","[""euid_root"", ""uid_is_root"", ""exec_count"", ""events_per_second"", ""seq_length""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very high throughput (events_per_second, seq_length, unique_syscalls) and short lifetime (p99+) argue against a routine admin script, cron job, or health-check."",
    ""Benign-explanation test: the absence of auid_euid_mismatch and shell_from_service makes it unlikely to be a privilege escalation."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""euid_root"", ""uid_is_root"", ""exec_count"", ""events_per_second"", ""seq_length""],
  ""agrees_with"": ""cnn""
}"
26810,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
26814,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
28292,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."", ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."", ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."",
    ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."",
    ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
28865,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
28933,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta""],
  ""agrees_with"": ""cnn""
}"
28935,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and uid_is_root unset argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and behavioural anomalies outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
28949,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
29574,3,0,benign,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,MALICIOUS,1,0.98,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: no setuid/setgid execution or shell spawned from a service, but a high exec_count with euid_root/uid_is_root set -- a potential escalation mechanism."", ""Behavioural anomaly: high throughput with events_per_second and seq_length at p98/p98, and unique_syscalls at p99+ -- a rare and unusual syscall pattern."", ""Benign-explanation test: short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the privilege state and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""events_per_second"", ""seq_length"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.98,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: no setuid/setgid execution or shell spawned from a service, but a high exec_count with euid_root/uid_is_root set -- a potential escalation mechanism."",
    ""Behavioural anomaly: high throughput with events_per_second and seq_length at p98/p98, and unique_syscalls at p99+ -- a rare and unusual syscall pattern."",
    ""Benign-explanation test: short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the privilege state and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""events_per_second"", ""seq_length"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
29657,3,1,T1222,1,0,0.9765482544898988,0.8522466421127319,xgb_malicious_cnn_benign,MALICIOUS,1,0.98,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service -- no classic escalation mechanism."", ""Behavioural anomaly: failed-syscall rate is low, but auid_euid_mismatch is set and max_uid_euid_delta is low -- a potential identity inconsistency."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the privilege state and behavioural anomaly outweigh XGBoost's malicious call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""max_uid_euid_delta"", ""lifetime_seconds""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.98,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service -- no classic escalation mechanism."",
    ""Behavioural anomaly: failed-syscall rate is low, but auid_euid_mismatch is set and max_uid_euid_delta is low -- a potential identity inconsistency."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the privilege state and behavioural anomaly outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""auid_euid_mismatch"", ""max_uid_euid_delta"", ""lifetime_seconds""],
  ""agrees_with"": ""cnn""
}"
30391,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
30398,4,1,T1222,0,1,0.8588305115699768,0.9928185343742372,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."", ""Mechanism: priv_op_count is elevated and auid_euid_mismatch is set -- a classic privilege escalation."", ""Behavioural anomaly: very high throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+) -- an exec pair essentially never seen in benign activity."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's benign call; this supports the CNN.""]","[""euid_root"", ""uid_is_root"", ""priv_op_count"", ""auid_euid_mismatch"", ""events_per_second""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with euid_root and uid_is_root set -- a real identity consistency and privilege transition."",
    ""Mechanism: priv_op_count is elevated and auid_euid_mismatch is set -- a classic privilege escalation."",
    ""Behavioural anomaly: very high throughput (events_per_second at p99+) and a long syscall sequence (seq_length at p99+) -- an exec pair essentially never seen in benign activity."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""euid_root"", ""uid_is_root"", ""priv_op_count"", ""auid_euid_mismatch"", ""events_per_second""],
  ""agrees_with"": ""cnn""
}"
30417,2,1,T1548,0,1,0.9779095649719238,0.9780508279800416,xgb_benign_cnn_malicious,MALICIOUS,1,0.98,cnn,ok,"[""Privilege state: root context with auid_euid_mismatch set and max_uid_euid_delta at p77 -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is low with priv_op_count elevated -- a missed attack pattern."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and privilege transition outweigh XGBoost's benign call; this supports the CNN.""]","[""auid_euid_mismatch"", ""max_uid_euid_delta"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.98,
  ""rationale_steps"": [
    ""Privilege state: root context with auid_euid_mismatch set and max_uid_euid_delta at p77 -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is low with priv_op_count elevated -- a missed attack pattern."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and privilege transition outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""auid_euid_mismatch"", ""max_uid_euid_delta"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
31035,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."", ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a clear indication of elevated privileges."",
    ""Mechanism: exec_count is elevated with euid_root and uid_is_root set -- a classic sign of a setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is 1 with failed_call_count elevated -- a high rate of failed syscalls."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""failed_call_rate"", ""failed_call_count""],
  ""agrees_with"": ""cnn""
}"
31036,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.99,cnn,ok,"[""Privilege state: root context with uid_is_root and euid_root set -- a real identity and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: failed_call_rate is low with priv_op_count elevated -- a missed attack pattern."", ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and low failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""]","[""uid_is_root"", ""euid_root"", ""exec_count"", ""priv_op_count"", ""failed_call_rate""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.99,
  ""rationale_steps"": [
    ""Privilege state: root context with uid_is_root and euid_root set -- a real identity and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: failed_call_rate is low with priv_op_count elevated -- a missed attack pattern."",
    ""Benign-explanation test: very short lifetime (p99+) and high throughput argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and low failed_call_rate outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""exec_count"", ""priv_op_count"", ""failed_call_rate""],
  ""agrees_with"": ""cnn""
}"
31085,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,MALICIOUS,1,0.93,cnn,ok,"[""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."", ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."", ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."", ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."", ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""]","[""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.93,
  ""rationale_steps"": [
    ""Privilege state: root context with max_uid_euid_delta at p99+ and auid_euid_mismatch set -- a real identity inconsistency and privilege transition."",
    ""Mechanism: exec_count is elevated with euid_root/uid_is_root set but auid_euid_mismatch absent -- a classic setuid-shell escalation."",
    ""Behavioural anomaly: very short lifetime (p99+) and high throughput argue for a malicious process."",
    ""Benign-explanation test: the absence of shell_from_service and low failed_call_rate argue against a routine admin script, cron job, or health-check."",
    ""Decide: the escalation mechanism and high throughput outweigh XGBoost's malicious call; this supports the CNN.""
  ],
  ""key_features"": [""max_uid_euid_delta"", ""auid_euid_mismatch"", ""exec_count"", ""euid_root"", ""uid_is_root""],
  ""agrees_with"": ""cnn""
}"
31677,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."", ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."", ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."", ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."",
    ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for benign activity."",
    ""Benign-explanation test: the short lifetime and high syscall throughput make it unlikely to be an admin scripting, cron job, or health-check."",
    ""Decide: the high syscall throughput and short lifetime outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""uid_is_root"", ""auid_euid_mismatch""],
  ""agrees_with"": ""cnn""
}"
31682,2,0,benign,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,MALICIOUS,1,0.95,cnn,ok,"[""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."", ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."", ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for an attack; file_access_count is elevated, but network_count is 0."", ""Benign-explanation test: the short lifetime and high syscall throughput argue against a routine admin script, cron job, or health-check; unique_syscalls is elevated, but this is not a clear indicator of an attack."", ""Decide: the absence of a clear escalation mechanism and the unusual behavioural features outweigh XGBoost's benign call; this supports the CNN.""]","[""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""file_access_count"", ""network_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: no genuine UID/EUID transition or root context; euid_root and uid_is_root are unset, and max_uid_euid_delta is 0."",
    ""Mechanism: no setuid/setgid execution, unusual exec chain, or shell spawned by a service; exec_count is 0, and shell_from_service is unset."",
    ""Behavioural anomaly: high syscall throughput (events_per_second=1) and short lifetime (lifetime_seconds=1) are unusual for an attack; file_access_count is elevated, but network_count is 0."",
    ""Benign-explanation test: the short lifetime and high syscall throughput argue against a routine admin script, cron job, or health-check; unique_syscalls is elevated, but this is not a clear indicator of an attack."",
    ""Decide: the absence of a clear escalation mechanism and the unusual behavioural features outweigh XGBoost's benign call; this supports the CNN.""
  ],
  ""key_features"": [""lifetime_seconds"", ""events_per_second"", ""unique_syscalls"", ""file_access_count"", ""network_count""],
  ""agrees_with"": ""cnn""
}"
