row_id,fold,true_label,technique,pred_xgb,pred_cnn,proba_xgb,proba_cnn,disagreement_direction,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,parse_status,rationale_steps,key_features,raw
31036,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
31085,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."", ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."", ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."", ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 1001, which is high but not necessarily malicious given the context."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1) and no shell spawned from a service (shell_from_service=0), suggesting no clear escalation mechanism."",
    ""Behavioural anomaly: Low failed_call_rate (0) and no network activity (network_count=0), indicating stable and non-anomalous system behavior."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is consistent with admin scripting or health-checks, and unique_syscalls=1 suggests a simple, possibly benign operation."",
    ""Decide: The lack of clear malicious behavior and the presence of benign indicators like short lifetime and low syscall error rate support the XGBoost model's call, despite the high malicious probability.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
31677,2,1,T1595,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."", ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."", ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."", ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."", ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."",
    ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."",
    ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."",
    ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."",
    ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
31682,2,0,benign,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level."", ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."", ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity involving many system calls."", ""Benign-explanation test: lifetime_seconds at p99+ and unique_syscalls at p99+ suggest a complex benign process, not a simple attack."", ""Decide: The high failed_call_rate and consistent privilege levels align with XGBoost's benign classification; CNN's call is contradicted by the behavioral anomalies.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level."",
    ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."",
    ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity involving many system calls."",
    ""Benign-explanation test: lifetime_seconds at p99+ and unique_syscalls at p99+ suggest a complex benign process, not a simple attack."",
    ""Decide: The high failed_call_rate and consistent privilege levels align with XGBoost's benign classification; CNN's call is contradicted by the behavioral anomalies.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
32445,4,1,T1222,0,1,0.8476836681365967,0.9918534755706788,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta at p77 indicating a potential privilege transition."", ""Mechanism: No shell_from_service, but priv_op_count is at p97, suggesting potential misuse of privileged operations."", ""Behavioural anomaly: High events_per_second and unique_syscalls, with a short lifetime_seconds, hint at a rapid, focused attack."", ""Benign-explanation test: The high throughput and short lifetime argue against typical admin scripting or health-checks."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""events_per_second"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are set, with max_uid_euid_delta at p77 indicating a potential privilege transition."",
    ""Mechanism: No shell_from_service, but priv_op_count is at p97, suggesting potential misuse of privileged operations."",
    ""Behavioural anomaly: High events_per_second and unique_syscalls, with a short lifetime_seconds, hint at a rapid, focused attack."",
    ""Benign-explanation test: The high throughput and short lifetime argue against typical admin scripting or health-checks."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's MALICIOUS classification over XGBoost's BENIGN call.""
  ],
  ""key_features"": [
    ""uid_is_root"",
    ""euid_root"",
    ""max_uid_euid_delta"",
    ""events_per_second"",
    ""unique_syscalls""
  ],
  ""agrees_with"": ""cnn""
}"
32456,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
32558,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
33256,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
33944,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
35375,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."", ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""]","[""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and accessed sensitive paths, which are rare in benign activity."",
    ""Benign-explanation test: The process has a very short lifetime and a high throughput, which is inconsistent with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and anomalous behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""sensitive_path_access"", ""priv_op_count""],
  ""agrees_with"": ""cnn""
}"
36198,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
36948,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."", ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."", ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."", ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."",
    ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."",
    ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."",
    ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
37534,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."", ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or health-check behavior."",
    ""Decide: The evidence of privilege escalation and unusual behavior supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
37615,3,1,T1548,1,0,0.999918818473816,0.8624439835548401,xgb_malicious_cnn_benign,BENIGN,0,0.65,neither,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."", ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."", ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."", ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting a legitimate root process."",
    ""Mechanism: No setuid/setgid execution detected (exec_count=1 and priv_op_count=0), and no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no network activity, suggesting normal operation. However, the process has a short lifetime and high syscall throughput, which could be benign."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), which is unusual for privilege escalation attempts, and the unique_syscalls are not indicative of anomalous behavior."",
    ""Decide: The evidence leans towards benign activity, with the CNN's lower malicious probability (0.86) and the absence of clear escalation mechanisms supporting XGBoost's call.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""neither""
}"
37666,3,1,T1548,1,0,0.999918818473816,0.8624513745307922,xgb_malicious_cnn_benign,BENIGN,0,0.65,xgb,ok,"[""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."", ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."", ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."", ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."", ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.65,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root, but max_uid_euid_delta is not abnormally high, suggesting no unusual privilege transition."",
    ""Mechanism: No setuid/setgid execution detected (is_suid_exec=0) and exec_count is typical, no shell spawned from a service."",
    ""Behavioural anomaly: Low failed_call_rate and no sensitive-path access or network activity, indicating typical benign behavior."",
    ""Benign-explanation test: The process has a short lifetime and a low syscall throughput, which aligns with benign admin activities like package management or health checks."",
    ""Decide: The absence of privilege escalation mechanisms and typical benign behavior align with XGBoost's classification; CNN's call is contradicted by the evidence.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""],
  ""agrees_with"": ""xgb""
}"
40441,2,0,benign,0,1,0.001278604613617,0.999983251094818,xgb_benign_cnn_malicious,BENIGN,0,0.95,xgb,ok,"[""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."", ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."", ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."", ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."", ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""]","[""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""]","{
  ""verdict"": ""BENIGN"",
  ""confidence"": 0.95,
  ""rationale_steps"": [
    ""Privilege state: uid_is_root and euid_root are both set, but max_uid_euid_delta is low, indicating a consistent privilege level without a transition."",
    ""Mechanism: exec_count is low, and there's no shell_from_service, suggesting no unusual exec chain or service-spawned shell."",
    ""Behavioural anomaly: failed_call_rate is high, which is more typical of benign activity where processes may attempt operations they don't have permission to perform."",
    ""Benign-explanation test: lifetime_seconds is at p99+, suggesting a legitimate long-running process, and unique_syscalls is high, which is common in benign admin scripts or health checks."",
    ""Decide: The evidence supports benign behavior, with consistent privilege levels and typical benign syscall patterns; XGBoost's call is more aligned with the observed features.""
  ],
  ""key_features"": [""lifetime_seconds"", ""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""failed_call_rate""],
  ""agrees_with"": ""xgb""
}"
40549,2,1,T1548,0,1,0.964673638343811,0.9870211482048036,xgb_benign_cnn_malicious,MALICIOUS,1,0.92,cnn,ok,"[""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."", ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."", ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."", ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."", ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""]","[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""]","{
  ""verdict"": ""MALICIOUS"",
  ""confidence"": 0.92,
  ""rationale_steps"": [
    ""Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation."",
    ""Mechanism: The process executed with root privileges and has a priv_op_count of 0, suggesting an unusual exec chain or setuid/setgid execution."",
    ""Behavioural anomaly: The process has a high failed_call_rate and no network activity, which is unusual for benign processes."",
    ""Benign-explanation test: The process has a very short lifetime (p99+), low throughput, and unique_syscalls=1, which does not align with typical admin scripting or cron jobs."",
    ""Decide: The evidence of privilege escalation and unusual behaviour supports the CNN's classification over XGBoost's benign call.""
  ],
  ""key_features"": [""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate"", ""unique_syscalls""],
  ""agrees_with"": ""cnn""
}"
