row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
7925,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
8389,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
9039,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
9078,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
10245,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the high confidence in privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
10257,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
10573,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but exec_count is high at p98, suggesting an unusual exec chain, and priv_op_count is low, which might be a red herring. | Behavioural anomaly: failed_call_rate is high at p99+, indicating a high rate of failed syscalls, and parent_child_rarity is low at p16, suggesting a rare exec chain. | Benign-explanation test: short lifetime (p92) and high syscall throughput (p7) argue against a routine admin script or health-check. | Decide: high failed_call_rate and exec_count, along with the privilege state, support the CNN's malicious classification.",ok,
11231,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
11816,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
12943,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.75) and parent_child_rarity is 1, indicating unusual behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting. | Decide: the evidence of privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.",ok,
13125,1,0,1,MALICIOUS,1,0.84,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; indicates a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context; priv_op_count is high, indicative of an escalation attempt. | Behavioural anomaly: failed_call_rate is high (p48 vs benign, p93 vs attack) and exec_count is high, suggesting unusual and potentially malicious behavior. | Benign-explanation test: short lifetime (p92) and high syscall throughput (p20) argue against typical benign admin activity. | Decide: the evidence of privilege escalation and unusual behavior supports the CNN's malicious classification.",ok,
13763,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a clear privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count, suggesting an attempt to escalate privileges. | Behavioural anomaly: A high failed_call_rate (0.75) and exec_count (2) with a rare parent_child_rarity (0.9212) suggest unusual and potentially malicious behavior. | Benign-explanation test: Short lifetime (0.004 seconds) and high syscall throughput (2000 events per second) argue against typical benign admin activities. | Decide: The evidence of privilege transition and unusual behavior supports the CNN's malicious classification over XGBoost's benign call.",ok,
13883,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
14188,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""parent_child_rarity"", ""lifetime_seconds"", ""shell_from_service""]","Privilege state: UID and EUID are both root with no UID change, indicating a potential privilege escalation attempt. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context which is unusual. | Behavioural anomaly: Long process lifetime with no network activity and a low failed syscall rate, but parent_child_rarity is 1 indicating a rare exec chain. | Benign-explanation test: Long lifetime and no high throughput suggest not a routine admin script or cron job. | Decide: The privilege state and the unusual exec chain outweigh XGBoost's benign call; this supports the CNN's malicious classification.",ok,
16131,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is low (0.9733) suggesting unusual behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting. | Decide: the strong privilege escalation indicators and high confidence in CNN's MALICIOUS call outweigh XGBoost's BENIGN call.,ok,
16250,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
19012,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs benign, indicating potential misuse of privilege operations. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack baselines, suggesting anomalous behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks, as these usually have lower throughput and longer lifetimes. | Decide: The high priv_op_count and anomalous syscall behavior, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
19168,1,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set, suggesting potential privilege. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ vs benign, indicating potential misuse of privilege operations. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate of 0.8, which is higher than benign and attack baselines, suggesting anomalous behavior. | Benign-explanation test: short lifetime_seconds (p84) and high events_per_second (5000) argue against typical admin scripting or health-checks, as these usually have lower throughput and longer lifetimes. | Decide: The high priv_op_count and anomalous syscall behavior, despite XGBoost's benign call, align with the CNN's MALICIOUS classification.",ok,
19185,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
20138,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
20538,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
21349,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
21489,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
22033,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
22852,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ -- indicative of an escalation attempt. | Behavioural anomaly: failed_call_rate is high (p93 vs benign) and exec_count is unusual (p71 vs benign) -- rare syscall failure and exec pattern. | Benign-explanation test: short lifetime (p84) and high syscall throughput (p94) argue against typical benign admin activity. | Decide: the high confidence in privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification.,ok,
23595,1,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
23992,0,0,1,MALICIOUS,1,0.95,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""priv_op_count""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; uid_changed is 0, indicating no transition occurred, but euid_root is set. | Mechanism: is_suid_exec is 0, but priv_op_count is at p99+ for attack pop, suggesting potential stealthy privilege escalation. | Behavioural anomaly: unique_syscalls at p99+ and failed_call_rate at p46, which is higher than benign, coupled with a parent_child_rarity of 1, indicating a rare exec chain. | Benign-explanation test: short lifetime_seconds (p84) and high syscall throughput (5000 events_per_second) argue against typical admin scripting or health-checks. | Decide: the high priv_op_count and unique_syscalls, along with the short lifetime, support the CNN's malicious classification over XGBoost's benign call.",ok,
24541,0,0,1,MALICIOUS,1,0.97,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ -- indicative of an escalation attempt. | Behavioural anomaly: failed_call_rate is high (p93 vs benign) and exec_count is unusual (p71 vs benign) -- rare syscall failure and exec pattern. | Benign-explanation test: short lifetime (p84) and high syscall throughput (p94) argue against typical benign admin activity. | Decide: the high confidence in privilege escalation and unusual behaviour supports the CNN's MALICIOUS classification.,ok,
24766,0,0,1,MALICIOUS,1,0.95,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with priv_op_count at p99+ indicating an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (8000 events/sec) argue against typical admin scripting or cron jobs. | Decide: the evidence of privilege escalation and anomalous behavior supports the CNN's MALICIOUS classification.",ok,
25887,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""max_uid_euid_delta"", ""is_suid_exec"", ""auid_euid_mismatch"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and exec_count is high, suggesting an unusual exec chain possibly indicative of an escalation attempt. | Behavioural anomaly: high syscall throughput (events_per_second at p99+) and auid_euid_mismatch set, which is rare in benign activity. | Benign-explanation test: short lifetime (p84) and high syscall rate argue against typical admin scripting or health-checks. | Decide: the privilege transition and high syscall rate support the CNN's malicious classification over XGBoost's benign call.",ok,
