row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,llm_agrees_with,key_features,rationale,parse_status,error
7925,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
8389,0,0,1,MALICIOUS,1,0.78,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting unlikely. | Decide: Privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
9039,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
9078,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
10245,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""uid_is_root"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (1) indicating rare exec chain and potential syscall errors. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate support the CNN's call, despite XGBoost's higher benign probability.",ok,
10257,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
10573,0,0,1,MALICIOUS,1,0.85,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: No setuid/setgid execution, but exec_count is high and shell_from_service is 0, suggesting unusual command execution. | Behavioural anomaly: Failed_call_rate is high (p99+), and parent_child_rarity is low (p28), indicating unusual behavior and rare exec chain. | Benign-explanation test: Short lifetime (p92) and high syscall throughput (p7) do not align with typical admin scripts or cron jobs. | Decide: High failed_call_rate and unusual exec chain outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.",ok,
11231,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
11816,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
12943,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""failed_call_rate"", ""parent_child_rarity"", ""shell_from_service""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a potential privilege escalation. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a priv_op_count at p99+. | Behavioural anomaly: Failed_call_rate is high (0.75) and parent_child_rarity is 1, suggesting unusual behavior. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical admin scripting. | Decide: High failed_call_rate and unusual exec chain support CNN's MALICIOUS call, despite XGBoost's BENIGN vote.",ok,
13125,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""euid_root"", ""shell_from_service"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high exec_count suggesting potential misuse. | Behavioural anomaly: High failed_call_rate (p48 vs p93) and parent_child_rarity at p99+ indicating unusual process behavior. | Benign-explanation test: Short lifetime (p92) and high syscall throughput (p20) do not align with typical admin scripting or health-checks. | Decide: The privilege transition and unusual behavior outweigh XGBoost's benign call; this supports the CNN's classification.",ok,
13763,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and a shell was spawned from a service context with a priv_op_count at p99+ suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate at p44 and parent_child_rarity at p18, which is rare for benign processes. | Benign-explanation test: short lifetime (p92) and low unique_syscalls (p97) argue against admin scripting or health-checks. | Decide: the privilege escalation and unusual exec chain support the CNN's call; XGBoost's benign call is weak given the evidence.",ok,
13883,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
14188,1,0,1,MALICIOUS,1,0.75,cnn,"[""lifetime_seconds"", ""seq_length"", ""unique_syscalls"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with no UID change, suggesting a potential privilege escalation attempt. | Mechanism: No setuid/setgid execution, but a high exec_count and network_count suggest complex command execution or potential lateral movement. | Behavioural anomaly: A high failed_call_rate and parent_child_rarity indicate unusual behavior, especially with a long process lifetime. | Benign-explanation test: Long lifetime and high seq_length with unique_syscalls argue against typical benign admin scripts or cron jobs. | Decide: The privilege state and behavioral anomalies outweigh XGBoost's benign call; this supports the CNN's MALICIOUS classification.",ok,
16131,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""shell_from_service"", ""failed_call_rate""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta of 0, indicating a privilege transition. | Mechanism: No setuid/setgid execution, but a shell was spawned from a service context with a high priv_op_count suggesting an attempt to leverage service privileges. | Behavioural anomaly: High failed_call_rate (0.875) and parent_child_rarity (0.9733) near the 11th percentile, suggesting unusual behavior. | Benign-explanation test: Short lifetime (0.001 seconds) and high syscall throughput (8000 events per second) argue against typical admin scripting or health-checks. | Decide: The privilege transition and high failed_call_rate, along with the unusual exec chain, support the CNN's classification over XGBoost's.",ok,
16250,1,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
19012,0,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
19168,1,0,1,MALICIOUS,1,0.92,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""uid_is_root"", ""euid_root""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count at p69 suggesting unusual execution chain, with priv_op_count at p97 indicating potential abuse of privilege mechanisms. | Behavioural anomaly: failed_call_rate at p46 and parent_child_rarity at p99+ suggesting rare and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds at p84 and low unique_syscalls at p99+ argue against typical admin scripting or health-check activity. | Decide: The privilege escalation and unusual execution chain, supported by the CNN model, outweigh XGBoost's benign call; this supports the CNN.",ok,
19185,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
20138,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
20538,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
21349,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
21489,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
22033,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
22852,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and a shell was spawned from a service context with a high priv_op_count suggesting an abuse of elevation control mechanisms. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating rare and potentially malicious exec chains. | Benign-explanation test: short lifetime and high syscall throughput (events_per_second) argue against typical benign admin activities. | Decide: the evidence of privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.,ok,
23595,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
23992,0,0,1,MALICIOUS,1,0.92,cnn,"[""unique_syscalls"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]","Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+; auid_euid_mismatch is 0, but UID change indicates potential manipulation. | Mechanism: is_suid_exec is 0, but exec_count is high and priv_op_count is at p97+ for attack pop, suggesting unusual exec chain. | Behavioural anomaly: failed_call_rate is high (0.8) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (p84) and high syscall throughput (5000 events/sec) argue against typical admin scripting or health-checks. | Decide: high failed_call_rate and exec_count, along with privilege state, support CNN's MALICIOUS call; XGBoost's benign call is weak due to unusual behavior.",ok,
24541,0,0,1,MALICIOUS,1,0.92,cnn,"[""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec"", ""ephemeral_privileged""]",Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and a shell was spawned from a service context with a high priv_op_count suggesting an abuse of elevation control mechanisms. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating rare and potentially malicious exec chains. | Benign-explanation test: short lifetime and high syscall throughput (events_per_second) argue against typical benign admin activities. | Decide: the evidence of privilege escalation and unusual behavior supports the CNN's MALICIOUS classification.,ok,
24766,0,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
25887,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
26724,1,0,1,MALICIOUS,1,0.75,cnn,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""parent_child_rarity""]","Privilege state: UID and EUID are both root with a max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec is set and a shell was spawned from a service context with a priv_op_count suggesting an escalation attempt. | Behavioural anomaly: failed_call_rate is high (0.875) and parent_child_rarity is 1, indicating rare and potentially malicious behavior. | Benign-explanation test: short lifetime (0.001 seconds) and high syscall throughput (8000 events/second) argue against typical benign admin activity. | Decide: the high failed_call_rate and privilege transition evidence support the CNN's call over XGBoost's benign classification.",ok,
27470,0,0,1,MALICIOUS,1,0.75,cnn,"[""events_per_second"", ""uid_is_root"", ""euid_root"", ""max_uid_euid_delta"", ""is_suid_exec""]",Privilege state: UID and EUID are both root with max_uid_euid_delta at p99+ indicating a privilege transition. | Mechanism: is_suid_exec set and exec_count higher than typical benign processes suggesting potential misuse of exec. | Behavioural anomaly: high failed_call_rate and parent_child_rarity near 1 indicating unusual and potentially malicious behavior. | Benign-explanation test: short lifetime_seconds and high events_per_second make admin scripting or health-check unlikely. | Decide: the privilege escalation and unusual behavior outweigh XGBoost's benign call; this supports the CNN.,ok,
