row_id,true_label,pred_xgb,pred_cnn,llm_verdict,llm_pred,llm_confidence,key_features,rationale,parse_status,error,llm_agrees_with
20538,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and syscall sequence length.",ok,,cnn
21349,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
21489,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
22033,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
22852,0,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""ephemeral_privileged"", ""parent_child_rarity"", ""events_per_second"", ""lifetime_seconds""]",High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with short lifetime suggests evasion. | Unusual parent-child rarity suggests novel or malicious behavior. | High syscall throughput with short lifetime is suspicious. | Evidence supports CNN's call; XGBoost's indicators are common in benign scripts.,ok,,cnn
23595,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
23992,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
24541,0,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""ephemeral_privileged"", ""parent_child_rarity"", ""events_per_second"", ""lifetime_seconds""]",High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with short lifetime suggests evasion. | Unusual parent-child rarity suggests novel or malicious behavior. | High syscall throughput with short lifetime is suspicious. | Evidence supports CNN's call; XGBoost's indicators are common in benign scripts.,ok,,cnn
24766,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
25887,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
26724,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
27470,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
27695,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
31585,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
31644,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
32212,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
33998,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
34144,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
35192,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
35270,0,0,1,MALICIOUS,1.0,0.97,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""lifetime_seconds""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | High events_per_second and short lifetime_seconds suggest a rapid, short-lived malicious activity. | No clear benign explanation like admin scripting or package management.",ok,,cnn
35585,0,0,1,MALICIOUS,1.0,0.95,"[""events_per_second"", ""parent_child_rarity"", ""ephemeral_privileged"", ""failed_call_rate""]",Ephemeral privileged process with high syscall throughput and rare exec chain. | High failed syscall rate and unusual exec chain. | Unusual parent-child rarity and short process lifetime. | High syscall throughput and exec count do not align with typical admin scripting or cron jobs.,ok,,cnn
35808,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
37030,1,0,1,MALICIOUS,1.0,0.75,"[""max_uid_euid_delta"", ""is_suid_exec"", ""failed_call_rate"", ""seq_length""]",High failed_call_rate indicates potential syscall misuse. | Unusual exec chain with is_suid_exec suggests privilege escalation. | Ephemeral privileged process with uid_changed and euid_root. | Low parent_child_rarity and no benign explanation for exec_count.,ok,,cnn
38899,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
39581,1,0,1,MALICIOUS,1.0,0.85,"[""failed_call_rate"", ""ephemeral_privileged"", ""exec_count"", ""uid_changed"", ""seq_length""]",High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with uid_changed suggests privilege escalation. | Unusual exec_count and seq_length with failed_call_count suggest anomalous behavior. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call; XGBoost's high benign probability is misleading.,ok,,cnn
40580,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
40737,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
43620,0,0,1,MALICIOUS,1.0,0.86,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""euid_root""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with euid_root indicates potential privilege escalation. | No clear benign explanation for high syscall error rate and unusual parent-child exec pair.,ok,,cnn
43715,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
44656,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
45753,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
46106,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
46440,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
47897,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
49239,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
50145,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
51225,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
53538,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
54437,1,0,1,MALICIOUS,1.0,0.75,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch""]","High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with auid_euid_mismatch. | Low exec_count and network_count, but auid_euid_mismatch is a strong indicator of T1548.",ok,,cnn
55022,0,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
55403,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
56589,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
56670,0,0,1,MALICIOUS,1.0,0.85,"[""ephemeral_privileged"", ""events_per_second"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with high syscall throughput and rare parent-child exec pair. | High failed syscall rate and unusual exec chain. | No benign explanation for the process behavior. | Privilege transition and unusual exec chain without typical benign patterns.,ok,,cnn
57470,1,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
57629,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
58718,1,0,1,MALICIOUS,1.0,0.85,"[""unique_syscalls"", ""exec_count"", ""parent_child_rarity"", ""failed_call_rate""]",Ephemeral privileged process with exec_count deviation. | High failed_call_rate indicating potential syscall misuse. | Parent-child rarity suggests unusual process lineage. | Low network_count and no shell_from_service mitigate benign admin activity.,ok,,cnn
60020,0,0,1,MALICIOUS,1.0,0.95,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""events_per_second"", ""seq_length""]","High failed_call_rate indicates potential syscall misuse. | Ephemeral privileged process with unusual parent-child exec pair. | Network activity is absent, reducing benign explanation. | Short lifetime with high syscall throughput and unique syscall diversity.",ok,,cnn
60429,0,0,1,MALICIOUS,1.0,0.74,"[""failed_call_rate"", ""parent_child_rarity"", ""ephemeral_privileged"", ""auid_euid_mismatch"", ""events_per_second""]",High failed_call_rate indicates potential syscall misuse. | Parent-child rarity suggests unusual behavior. | Ephemeral privileged process with mismatched AUID and EUID. | No clear benign explanation like admin scripting or cron job. | Evidence supports CNN's call over XGBoost's.,ok,,cnn
